,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
377,2021-04-09,91.8,80,-14.5,▼,96.0,-13.6,72.0,5392.0,primed_cryo_rounds
155,2021-04-09,106.8,135,-15.6,▼,60.0,-12.7,134.0,1739.0,prisma_obex
378,2021-04-09,186.9,22,-22.0,▼,21.0,-10.5,7.0,1914.0,primed_cryo_rounds(max)
487,2021-04-09,72.7,121,-8.5,▼,91.0,-10.5,113.0,7006.0,primed_fever_strike
405,2021-04-09,58.2,46,-6.4,▼,22.0,-9.9,42.0,3258.0,primed_charged_shell
136,2021-04-09,65.4,49,-4.0,▼,11.0,-5.8,44.0,1356.0,quanta_vandal
488,2021-04-09,166.8,46,-9.5,▼,18.0,-5.4,36.0,2568.0,primed_fever_strike(max)
148,2021-04-09,30.5,13,-1.6,▼,5.0,-5.0,0.0,3969.0,telos_akbolto
406,2021-04-09,168.4,22,-8.5,▼,13.0,-4.8,16.0,1088.0,primed_charged_shell(max)
36,2021-04-09,39.0,52,-1.8,▼,-26.0,-4.4,10.0,3608.0,pandero_prime_set
