,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
62,2020-08-21,70.2,21,-2.4,▼,-16.0,-3.3,dual_kamas_prime_set
95,2020-08-21,49.5,67,-1.5,▼,-17.0,-2.9,karyst_prime_set
19,2020-08-21,33.0,164,-1.0,▼,-44.0,-2.9,wukong_prime_set
26,2020-08-21,73.9,209,-2.0,▼,-19.0,-2.6,inaros_prime_set
246,2020-08-21,43.4,35,-1.0,▼,6.0,-2.3,exodia_contagion
6,2020-08-21,42.8,156,-1.0,▼,-61.0,-2.3,ivara_prime_set
387,2020-08-21,53.3,28,-1.1,▼,11.0,-2.0,primed_pressure_point
94,2020-08-21,67.3,58,-1.1,▼,-19.0,-1.6,panthera_prime_set
266,2020-08-21,87.7,26,-1.4,▼,33.0,-1.6,primed_cryo_rounds
41,2020-08-21,108.6,26,-1.6,▼,28.0,-1.5,vectis_prime_set
