,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
67,2021-01-27,50.3,17,-3.3,▼,41.0,-6.2,-1.0,12354.0,pyrana_prime_set
190,2021-01-27,40.5,10,-2.2,▼,32.0,-5.2,2.0,1925.0,primed_rubedo_lined_barrel
455,2021-01-27,77.2,16,-2.9,▼,54.0,-3.6,7.0,3920.0,primed_target_cracker
151,2021-01-27,30.2,12,-1.0,▼,0.0,-3.2,3.0,3222.0,telos_akbolto
293,2021-01-27,98.6,17,-3.1,▼,111.0,-3.0,0.0,11020.0,primed_continuity
484,2021-01-27,66.9,22,-2.0,▼,82.0,-2.9,8.0,5306.0,primed_fever_strike
139,2021-01-27,35.5,13,-1.0,▼,-10.0,-2.7,0.0,5552.0,secura_penta
452,2021-01-27,53.9,12,-1.5,▼,49.0,-2.7,5.0,4588.0,primed_pistol_gambit
231,2021-01-27,39.6,11,-1.0,▼,-1.0,-2.5,-1.0,5051.0,critical_focus
20,2021-01-27,50.8,60,-1.1,▼,38.0,-2.1,11.0,24065.0,mirage_prime_set
