,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
262,2020-08-14,47.9,81,-6.2,▼,-3.0,-11.5,high_voltage
336,2020-08-14,53.4,129,-6.7,▼,15.0,-11.1,jolt
399,2020-08-14,52.2,98,-6.4,▼,7.0,-10.9,voltaic_strike
19,2020-08-14,33.4,138,-4.0,▼,-43.0,-10.7,wukong_prime_set
92,2020-08-14,41.9,15,-3.1,▼,-12.0,-6.9,pathocyst_set
307,2020-08-14,31.9,46,-1.8,▼,-6.0,-5.3,shell_shock
104,2020-08-14,46.1,83,-2.4,▼,8.0,-4.9,supra_vandal
95,2020-08-14,53.9,66,-2.4,▼,-14.0,-4.3,karyst_prime_set
94,2020-08-14,72.8,51,-3.0,▼,-13.0,-4.0,panthera_prime_set
118,2020-08-14,32.7,21,-1.2,▼,0.0,-3.5,rakta_dark_dagger
