,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
105,2021-01-13,42.7,20,-1.9,▼,-41.0,-4.3,9.0,7795.0,panthera_prime_set
37,2021-01-13,51.6,25,-1.5,▼,-24.0,-2.8,8.0,3896.0,zakti_prime_set
254,2021-01-13,41.2,36,-0.9,▼,-19.0,-2.1,9.0,2301.0,necramech_thrusters
470,2021-01-13,93.8,10,-1.9,▼,38.0,-2.0,0.0,5628.0,primed_pressure_point
114,2021-01-13,34.1,28,-0.7,▼,11.0,-2.0,3.0,3513.0,shotgun_riven_mod_(veiled)
67,2021-01-13,49.0,37,-0.9,▼,40.0,-1.8,26.0,12066.0,pyrana_prime_set
55,2021-01-13,58.5,10,-1.0,▼,14.0,-1.7,4.0,4481.0,akbolto_prime_set
150,2021-01-13,31.0,10,-0.5,▼,5.0,-1.6,6.0,3095.0,telos_akbolto
39,2021-01-13,43.0,12,-0.7,▼,-23.0,-1.6,-13.0,8555.0,corinth_prime_set
31,2021-01-13,36.1,48,-0.5,▼,-27.0,-1.4,0.0,29123.0,atlas_prime_set
