,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
153,2021-09-09,31.4,14,-1.5,▼,4.0,-4.6,2.0,6716.0,sancti_castanas
55,2021-09-09,66.1,20,-3.0,▼,26.0,-4.3,10.0,7469.0,akbolto_prime_set
87,2021-09-09,58.5,48,-2.5,▼,53.0,-4.1,13.0,33734.0,redeemer_prime_set
71,2021-09-09,56.8,33,-2.3,▼,65.0,-3.9,17.0,5237.0,ankyros_prime_set
444,2021-09-09,77.7,13,-2.5,▼,51.0,-3.1,-87.0,5497.0,primed_ravage
98,2021-09-09,52.9,11,-1.6,▼,23.0,-2.9,7.0,2652.0,latron_wraith_set
252,2021-09-09,37.1,10,-0.9,▼,-11.0,-2.4,4.0,2045.0,saxum_carapace
19,2021-09-09,49.4,34,-1.0,▼,26.0,-2.0,-25.0,25532.0,zephyr_prime_set
150,2021-09-09,32.4,20,-0.6,▼,3.0,-1.8,11.0,6397.0,secura_dual_cestra
0,2021-09-09,37.3,29,-0.6,▼,20.0,-1.6,-33.0,17376.0,dethcube_prime_set
