,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
127,2020-12-02,31.5,12,-1.6,▼,4.0,-4.8,4.0,2669.0,telos_akbolto
138,2020-12-02,34.1,11,-1.3,▼,-1.0,-3.7,2.0,3419.0,secura_lecta
30,2020-12-02,63.9,51,-2.2,▼,-18.0,-3.3,-23.0,4623.0,guandao_prime_set
100,2020-12-02,38.6,23,-1.3,▼,-49.0,-3.3,1.0,6893.0,panthera_prime_set
112,2020-12-02,32.2,11,-1.0,▼,9.0,-3.0,0.0,3474.0,synoid_simulor
33,2020-12-02,34.2,27,-0.9,▼,-36.0,-2.6,-8.0,7328.0,corinth_prime_set
1,2020-12-02,70.0,113,-1.8,▼,-22.0,-2.5,-1.0,8413.0,nezha_prime_set
68,2020-12-02,94.8,10,-2.4,▼,3.0,-2.5,3.0,4782.0,dual_kamas_prime_set
8,2020-12-02,30.3,49,-0.7,▼,-88.0,-2.3,8.0,40315.0,ivara_prime_set
45,2020-12-02,49.3,10,-1.0,▼,28.0,-2.0,-3.0,5413.0,tiberon_prime_set
