,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
107,2020-09-26,51.8,53,-6.8,▼,1.0,-11.6,viper_wraith
33,2020-09-26,50.2,15,-5.0,▼,9.0,-9.1,latron_prime_set
113,2020-09-26,30.2,12,-3.0,▼,-7.0,-9.0,secura_dual_cestra
9,2020-09-26,129.9,30,-11.4,▼,26.0,-8.1,frost_prime_set
4,2020-09-26,127.7,32,-11.0,▼,33.0,-7.9,ember_prime_set
74,2020-09-26,86.2,25,-5.0,▼,16.0,-5.5,reaper_prime_set
136,2020-09-26,35.3,23,-2.0,▼,0.0,-5.4,growing_power
48,2020-09-26,88.6,19,-4.9,▼,20.0,-5.2,akstiletto_prime_set
10,2020-09-26,34.7,80,-1.7,▼,-37.0,-4.7,trinity_prime_set
134,2020-09-26,30.3,14,-1.5,▼,34.0,-4.7,enemy_radar
