,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
430,2021-10-26,34.0,37,-13.9,▼,64.0,-29.0,-66.0,6922.0,primed_ravage
431,2021-10-26,126.3,12,-30.5,▼,48.0,-19.5,-15.0,3367.0,primed_ravage(max)
436,2021-10-26,30.8,15,-3.8,▼,-14.0,-11.0,-4.0,7744.0,shell_shock
33,2021-10-26,50.3,33,-1.5,▼,-26.0,-2.9,-6.0,3294.0,magnus_prime_set
140,2021-10-26,31.3,14,-0.9,▼,8.0,-2.8,2.0,8482.0,vaykor_hek
164,2021-10-26,34.9,17,-1.0,▼,12.0,-2.8,1.0,7721.0,synoid_heliocor
79,2021-10-26,59.3,10,-1.5,▼,46.0,-2.5,-8.0,11588.0,destreza_prime_set
546,2021-10-26,40.1,28,-1.0,▼,-2.0,-2.4,7.0,16760.0,bullet_dance
28,2021-10-26,145.9,75,-3.5,▼,48.0,-2.3,-7.0,43406.0,volt_prime_set
34,2021-10-26,45.8,24,-1.0,▼,-28.0,-2.1,-4.0,2278.0,ambassador_set
