,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
160,2021-06-16,39.5,14,-2.4,▼,-10.0,-5.7,1.0,5812.0,sancti_magistar
37,2021-06-16,69.1,105,-3.0,▼,-14.0,-4.2,-18.0,3609.0,astilla_prime_set
162,2021-06-16,39.7,19,-1.6,▼,19.0,-3.9,10.0,5990.0,secura_lecta
146,2021-06-16,32.2,18,-1.0,▼,15.0,-3.0,2.0,4317.0,rakta_ballistica
145,2021-06-16,32.9,13,-1.0,▼,-14.0,-2.9,-1.0,5866.0,synoid_gammacor
420,2021-06-16,35.5,18,-0.8,▼,-16.0,-2.2,1.0,5831.0,shell_shock
36,2021-06-16,58.9,77,-1.1,▼,-12.0,-1.8,12.0,2976.0,volnus_prime_set
76,2021-06-16,37.8,18,-0.6,▼,23.0,-1.6,-16.0,13212.0,vasto_prime_set
359,2021-06-16,124.4,10,-2.0,▼,12.0,-1.6,2.0,1178.0,primed_firestorm(max)
495,2021-06-16,60.5,24,-0.9,▼,114.0,-1.5,5.0,9388.0,primed_fever_strike
