,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2022-03-05,90.1,48,-8.0,▼,35.0,-8.2,16.0,53169.0,rhino_prime_set
150,2022-03-05,36.0,12,-2.0,▼,-13.0,-5.3,2.0,11915.0,secura_penta
168,2022-03-05,38.2,11,-2.0,▼,20.0,-5.0,-6.0,9524.0,synoid_heliocor
354,2022-03-05,69.4,33,-3.5,▼,175.0,-4.8,3.0,10849.0,primed_firestorm
534,2022-03-05,42.7,19,-1.4,▼,1.0,-3.2,2.0,19915.0,bullet_dance
121,2022-03-05,32.9,11,-1.0,▼,10.0,-2.9,3.0,8060.0,rakta_cernos
10,2022-03-05,38.4,131,-1.0,▼,-43.0,-2.5,57.0,68890.0,titania_prime_set
31,2022-03-05,70.0,32,-1.5,▼,83.0,-2.1,2.0,32205.0,banshee_prime_set
62,2022-03-05,76.0,17,-1.6,▼,36.0,-2.1,8.0,20879.0,soma_prime_set
509,2022-03-05,63.3,17,-1.3,▼,152.0,-2.0,-1.0,19669.0,primed_reach
