,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
55,2021-05-22,48.1,16,-8.0,▼,18.0,-14.3,0.0,10288.0,tigris_prime_set
416,2021-05-22,52.4,47,-7.2,▼,20.0,-12.1,13.0,593.0,primed_expel_corpus
108,2021-05-22,41.9,38,-5.0,▼,65.0,-10.7,-7.0,10279.0,imperator_vandal_set
417,2021-05-22,36.0,25,-3.0,▼,-8.0,-7.7,4.0,316.0,primed_expel_corrupted
458,2021-05-22,51.7,43,-4.0,▼,105.0,-7.2,3.0,8664.0,primed_fever_strike
518,2021-05-22,32.7,45,-2.4,▼,-4.0,-6.8,-23.0,8243.0,tempo_royale
54,2021-05-22,34.8,16,-1.5,▼,20.0,-4.1,-9.0,7707.0,tiberon_prime_set
94,2021-05-22,43.2,16,-1.7,▼,-6.0,-3.8,4.0,7839.0,tipedo_prime_set
42,2021-05-22,36.7,48,-1.4,▼,-28.0,-3.7,9.0,13081.0,corinth_prime_set
33,2021-05-22,46.6,153,-1.3,▼,-67.0,-2.7,28.0,41250.0,inaros_prime_set
