,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
67,2021-01-25,53.7,23,-6.1,▼,43.0,-10.2,1.0,12319.0,pyrana_prime_set
89,2021-01-25,47.6,24,-1.7,▼,5.0,-3.4,-12.0,7320.0,silva_and_aegis_prime_set
285,2021-01-25,199.6,11,-4.4,▼,6.0,-2.2,1.0,1519.0,primed_continuity(max)
90,2021-01-25,38.4,17,-0.8,▼,-33.0,-2.0,8.0,6426.0,tekko_prime_set
467,2021-01-25,206.5,10,-3.9,▼,-3.0,-1.9,1.0,1022.0,primed_pressure_point(max)
20,2021-01-25,52.8,64,-0.9,▼,40.0,-1.7,-4.0,23956.0,mirage_prime_set
320,2021-01-25,37.9,59,-0.6,▼,20.0,-1.6,-14.0,33371.0,arcane_grace
149,2021-01-25,33.4,15,-0.5,▼,-2.0,-1.5,6.0,3612.0,secura_dual_cestra
39,2021-01-25,39.6,31,-0.5,▼,-27.0,-1.2,10.0,8848.0,corinth_prime_set
284,2021-01-25,101.5,19,-1.1,▼,111.0,-1.1,-10.0,10986.0,primed_continuity
