,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
30,2022-04-03,30.8,95,-2.5,▼,-96.0,-7.5,-35.0,70455.0,inaros_prime_set
23,2022-04-03,78.7,127,-5.4,▼,21.0,-6.4,35.0,99053.0,wukong_prime_set
94,2022-04-03,58.8,31,-2.5,▼,33.0,-4.1,16.0,25053.0,reaper_prime_set
35,2022-04-03,30.2,34,-1.3,▼,-38.0,-4.1,-14.0,8480.0,magnus_prime_set
170,2022-04-03,36.8,17,-1.4,▼,-12.0,-3.7,11.0,9623.0,sancti_magistar
55,2022-04-03,75.3,68,-2.7,▼,80.0,-3.5,20.0,50952.0,rubico_prime_set
49,2022-04-03,45.0,19,-1.6,▼,43.0,-3.4,7.0,11336.0,boltor_prime_set
407,2022-04-03,61.2,13,-2.0,▼,75.0,-3.2,-2.0,16083.0,high_voltage
119,2022-04-03,49.8,11,-1.5,▼,-5.0,-2.9,7.0,901.0,opticor_vandal
47,2022-04-03,40.6,36,-1.1,▼,-22.0,-2.6,-7.0,24193.0,corinth_prime_set
