,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
356,2020-12-25,60.1,10,-3.1,▼,14.0,-4.9,3.0,462.0,primed_firestorm
109,2020-12-25,42.9,11,-2.0,▼,2.0,-4.5,-10.0,125.0,basmu_blueprint
253,2020-12-25,30.4,53,-1.3,▼,-3.0,-4.1,-10.0,1469.0,necramech_intensify
64,2020-12-25,47.3,14,-1.6,▼,17.0,-3.3,-1.0,5005.0,euphona_prime_set
90,2020-12-25,33.5,15,-1.0,▼,-35.0,-2.9,0.0,6043.0,tekko_prime_set
338,2020-12-25,31.7,252,-0.9,▼,81.0,-2.8,-60.0,48713.0,arcane_energize
262,2020-12-25,53.1,68,-1.5,▼,-12.0,-2.7,-19.0,1460.0,necramech_thrusters
65,2020-12-25,71.5,17,-1.8,▼,21.0,-2.5,2.0,3745.0,hikou_prime_set
190,2020-12-25,292.8,24,-5.0,▼,36.0,-1.7,5.0,1277.0,primed_rubedo_lined_barrel
453,2020-12-25,69.7,19,-1.1,▼,53.0,-1.6,10.0,3567.0,primed_target_cracker
