,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
203,2022-01-10,96.8,30,-4.1,▼,111.0,-4.1,17.0,7508.0,primed_rubedo_lined_barrel
158,2022-01-10,35.2,13,-1.4,▼,20.0,-3.8,1.0,6657.0,rakta_ballistica
81,2022-01-10,66.0,42,-2.5,▼,49.0,-3.6,16.0,24296.0,pyrana_prime_set
171,2022-01-10,38.3,10,-1.4,▼,19.0,-3.5,-1.0,8808.0,synoid_heliocor
92,2022-01-10,140.0,114,-4.6,▼,89.0,-3.2,-45.0,21923.0,glaive_prime_set
86,2022-01-10,44.4,22,-1.4,▼,49.0,-3.1,13.0,12580.0,dakra_prime_set
100,2022-01-10,63.0,54,-1.9,▼,24.0,-2.9,-30.0,23214.0,reaper_prime_set
170,2022-01-10,36.3,13,-1.0,▼,3.0,-2.7,-5.0,7281.0,vaykor_sydon
164,2022-01-10,38.2,15,-1.0,▼,4.0,-2.6,-1.0,8354.0,sancti_castanas
25,2022-01-10,74.8,51,-1.5,▼,63.0,-2.0,-2.0,30831.0,valkyr_prime_set
