,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
414,2021-04-23,63.7,86,-13.4,▼,7.0,-17.4,79.0,2937.0,primed_ravage
151,2021-04-23,94.0,128,-14.5,▼,45.0,-13.4,125.0,2154.0,prisma_dual_cleavers
472,2021-04-23,85.3,150,-12.8,▼,70.0,-13.0,135.0,5389.0,primed_target_cracker
438,2021-04-23,51.7,45,-7.1,▼,32.0,-12.1,37.0,1599.0,split_flights
415,2021-04-23,165.4,23,-19.5,▼,13.0,-10.5,15.0,1073.0,primed_ravage(max)
144,2021-04-23,80.5,116,-8.0,▼,39.0,-9.0,110.0,2281.0,mara_detron
14,2021-04-23,48.1,80,-4.0,▼,17.0,-7.7,-35.0,34322.0,chroma_prime_set
473,2021-04-23,188.7,49,-15.3,▼,19.0,-7.5,30.0,2028.0,primed_target_cracker(max)
50,2021-04-23,49.9,75,-3.5,▼,56.0,-6.6,-38.0,28863.0,rubico_prime_set
84,2021-04-23,152.4,50,-10.1,▼,91.0,-6.2,19.0,19032.0,kronen_prime_set
