,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
189,2021-01-19,45.4,20,-61.0,▼,34.0,-57.3,-24.0,1837.0,primed_rubedo_lined_barrel
61,2021-01-19,84.3,12,-8.5,▼,25.0,-9.2,3.0,3385.0,akvasto_prime_set
138,2021-01-19,35.8,17,-1.9,▼,-10.0,-5.0,8.0,5460.0,secura_penta
105,2021-01-19,43.8,19,-1.3,▼,60.0,-2.9,12.0,7922.0,imperator_vandal_set
451,2021-01-19,65.3,19,-1.5,▼,81.0,-2.2,-2.0,5167.0,primed_fever_strike
3,2021-01-19,49.5,19,-1.0,▼,-13.0,-2.0,3.0,4201.0,helios_prime_set
393,2021-01-19,78.8,14,-1.6,▼,14.0,-2.0,6.0,2126.0,primed_ravage
37,2021-01-19,44.3,32,-0.8,▼,-30.0,-1.8,4.0,4072.0,zakti_prime_set
223,2021-01-19,43.0,15,-0.7,▼,2.0,-1.6,-2.0,4919.0,critical_focus
28,2021-01-19,69.8,22,-1.0,▼,0.0,-1.4,7.0,13441.0,oberon_prime_set
