,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
144,2021-01-21,30.4,17,-1.5,▼,-6.0,-4.7,8.0,3919.0,synoid_gammacor
179,2021-01-21,30.2,12,-1.5,▼,50.0,-4.7,6.0,2374.0,sprint_boost
151,2021-01-21,33.3,13,-1.5,▼,8.0,-4.3,6.0,3796.0,sancti_castanas
137,2021-01-21,34.8,16,-1.4,▼,-10.0,-3.9,11.0,5481.0,secura_penta
150,2021-01-21,34.1,11,-1.4,▼,6.0,-3.9,7.0,3145.0,telos_akbolto
148,2021-01-21,32.4,12,-1.3,▼,-4.0,-3.9,4.0,3556.0,secura_dual_cestra
221,2021-01-21,45.2,16,-1.3,▼,4.0,-2.8,-4.0,5527.0,dual_rounds
127,2021-01-21,92.4,12,-2.4,▼,11.0,-2.5,10.0,413.0,prisma_gorgon
106,2021-01-21,41.1,25,-1.0,▼,-43.0,-2.4,9.0,7938.0,panthera_prime_set
105,2021-01-21,43.0,17,-0.7,▼,58.0,-1.6,3.0,7953.0,imperator_vandal_set
