,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
530,2022-05-21,135.7,119,-30.9,▼,74.0,-18.5,2.0,2378.0,primed_quickdraw
402,2022-05-21,71.6,113,-12.5,▼,61.0,-14.9,-26.0,2515.0,primed_tactical_pump
134,2022-05-21,33.7,446,-5.9,▼,17.0,-14.9,92.0,122534.0,melee_riven_mod_(veiled)
407,2022-05-21,65.9,82,-9.5,▼,91.0,-12.6,-59.0,4097.0,primed_fulmination
160,2022-05-21,115.0,143,-14.8,▼,87.0,-11.4,-73.0,4556.0,prisma_grakata
531,2022-05-21,232.9,20,-27.5,▼,9.0,-10.6,2.0,983.0,primed_quickdraw(max)
403,2022-05-21,191.9,21,-19.5,▼,53.0,-9.2,2.0,1074.0,primed_tactical_pump(max)
408,2022-05-21,170.7,31,-10.3,▼,33.0,-5.7,-3.0,2108.0,primed_fulmination(max)
567,2022-05-21,40.3,33,-2.0,▼,160.0,-4.7,7.0,19053.0,primed_fever_strike
96,2022-05-21,33.5,39,-1.0,▼,54.0,-2.9,7.0,25228.0,gram_prime_set
