,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
469,2021-06-04,40.5,30,-9.5,▼,3.0,-19.0,29.0,319.0,primed_expel_infested
363,2021-06-04,153.4,137,-32.0,▼,57.0,-17.3,129.0,2052.0,primed_firestorm
468,2021-06-04,49.0,34,-6.0,▼,2.0,-10.9,32.0,414.0,primed_expel_grineer
364,2021-06-04,246.0,46,-28.0,▼,20.0,-10.2,40.0,973.0,primed_firestorm(max)
141,2021-06-04,77.4,113,-8.0,▼,44.0,-9.4,108.0,3443.0,supra_vandal
162,2021-06-04,38.5,17,-2.5,▼,8.0,-6.1,3.0,5345.0,telos_boltor
67,2021-06-04,116.3,24,-7.0,▼,48.0,-5.7,11.0,4747.0,akvasto_prime_set
32,2021-06-04,203.1,156,-11.9,▼,58.0,-5.5,94.0,30187.0,volt_prime_set
96,2021-06-04,30.9,36,-1.5,▼,-48.0,-4.6,-15.0,8915.0,tekko_prime_set
157,2021-06-04,33.3,10,-1.5,▼,2.0,-4.3,-10.0,6857.0,rakta_dark_dagger
