,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
65,2021-08-16,49.0,18,-5.5,▼,39.0,-10.1,-3.0,6055.0,aklex_prime_set
95,2021-08-16,32.1,17,-2.0,▼,22.0,-5.9,-7.0,7357.0,scindo_prime_set
16,2021-08-16,71.9,63,-3.7,▼,37.0,-4.9,-18.0,17699.0,nyx_prime_set
26,2021-08-16,48.9,38,-2.5,▼,27.0,-4.9,-14.0,24547.0,zephyr_prime_set
48,2021-08-16,59.5,24,-3.0,▼,44.0,-4.8,0.0,7300.0,boltor_prime_set
72,2021-08-16,56.8,12,-1.9,▼,45.0,-3.2,1.0,6392.0,hikou_prime_set
15,2021-08-16,50.4,76,-1.5,▼,3.0,-2.9,27.0,42647.0,chroma_prime_set
10,2021-08-16,113.4,182,-3.3,▼,40.0,-2.8,31.0,30979.0,rhino_prime_set
38,2021-08-16,44.0,56,-1.0,▼,-33.0,-2.2,-5.0,8158.0,astilla_prime_set
177,2021-08-16,35.7,20,-0.8,▼,-2.0,-2.2,4.0,1264.0,empowered_blades
