,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
25,2021-02-08,38.3,76,-5.3,▼,-34.0,-12.2,-109.0,43038.0,wukong_prime_set
183,2021-02-08,33.7,19,-1.9,▼,52.0,-5.3,13.0,2517.0,sprint_boost
373,2021-02-08,43.3,15,-1.4,▼,2.0,-3.1,7.0,5808.0,hammer_shot
137,2021-02-08,32.8,11,-1.0,▼,-14.0,-3.0,-4.0,5706.0,secura_penta
27,2021-02-08,40.9,34,-1.0,▼,5.0,-2.4,-12.0,13515.0,banshee_prime_set
444,2021-02-08,58.6,14,-1.4,▼,50.0,-2.3,8.0,5322.0,jolt
543,2021-02-08,31.1,21,-0.7,▼,-6.0,-2.2,3.0,5968.0,tempo_royale
488,2021-02-08,66.2,15,-1.4,▼,83.0,-2.1,2.0,5476.0,primed_fever_strike
33,2021-02-08,38.2,13,-0.8,▼,-84.0,-2.1,-8.0,13889.0,baza_prime_set
37,2021-02-08,40.3,24,-0.8,▼,-34.0,-1.9,-2.0,4660.0,zakti_prime_set
