,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2021-01-07,33.4,71,-2.0,▼,-34.0,-5.6,15.0,30222.0,equinox_prime_set
63,2021-01-07,31.0,16,-1.5,▼,4.0,-4.6,2.0,5224.0,euphona_prime_set
50,2021-01-07,37.4,23,-1.7,▼,15.0,-4.3,13.0,4999.0,sybaris_prime_set
161,2021-01-07,37.7,10,-1.5,▼,8.0,-3.8,0.0,3529.0,telos_boltor
159,2021-01-07,34.9,16,-1.2,▼,6.0,-3.3,11.0,3674.0,synoid_heliocor
27,2021-01-07,48.4,33,-1.6,▼,19.0,-3.2,-12.0,12388.0,banshee_prime_set
148,2021-01-07,32.6,17,-1.0,▼,-2.0,-3.0,11.0,3413.0,secura_dual_cestra
186,2021-01-07,305.3,10,-9.0,▼,38.0,-2.9,4.0,1431.0,primed_rubedo_lined_barrel
52,2021-01-07,46.8,16,-1.3,▼,14.0,-2.7,6.0,7671.0,tigris_prime_set
385,2021-01-07,52.1,13,-1.4,▼,1.0,-2.6,0.0,4179.0,blaze
