,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2020-11-01,139.8,402,-26.6,▼,3.0,-16.0,-39.0,2766.0,nezha_prime_set
30,2020-11-01,128.8,186,-22.6,▼,3.0,-14.9,-32.0,1533.0,guandao_prime_set
31,2020-11-01,138.8,139,-21.0,▼,3.0,-13.1,-14.0,877.0,zakti_prime_set
5,2020-11-01,50.3,143,-1.7,▼,-9.0,-3.3,-7.0,37172.0,mesa_prime_set
125,2020-11-01,35.5,14,-1.0,▼,-3.0,-2.7,5.0,2631.0,secura_dual_cestra
73,2020-11-01,41.5,27,-1.1,▼,37.0,-2.6,-6.0,10464.0,gram_prime_set
53,2020-11-01,62.9,22,-1.6,▼,-56.0,-2.5,-10.0,9263.0,aksomati_prime_set
8,2020-11-01,36.0,92,-0.9,▼,-79.0,-2.4,1.0,37872.0,ivara_prime_set
3,2020-11-01,35.4,97,-0.7,▼,-25.0,-1.9,20.0,24403.0,equinox_prime_set
28,2020-11-01,62.9,130,-1.2,▼,-45.0,-1.9,1.0,22483.0,inaros_prime_set
