,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
45,2021-02-11,36.7,12,-1.3,▼,-4.0,-3.4,1.0,5225.0,latron_prime_set
139,2021-02-11,30.4,11,-0.8,▼,-7.0,-2.6,6.0,4132.0,synoid_gammacor
58,2021-02-11,64.1,11,-1.4,▼,20.0,-2.1,-2.0,3906.0,aklex_prime_set
3,2021-02-11,41.4,30,-0.9,▼,-21.0,-2.1,-4.0,4978.0,helios_prime_set
378,2021-02-11,47.7,11,-1.0,▼,-2.0,-2.1,1.0,4608.0,blaze
145,2021-02-11,30.8,10,-0.6,▼,0.0,-1.9,-1.0,3375.0,telos_akbolto
466,2021-02-11,35.3,19,-0.6,▼,61.0,-1.7,3.0,8260.0,primed_reach
225,2021-02-11,37.9,20,-0.6,▼,-3.0,-1.6,2.0,5347.0,critical_focus
461,2021-02-11,157.4,17,-2.0,▼,11.0,-1.3,0.0,1520.0,primed_fever_strike(max)
115,2021-02-11,31.2,28,-0.4,▼,9.0,-1.3,-8.0,4396.0,shotgun_riven_mod_(veiled)
