,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
360,2021-06-06,91.3,130,-31.4,▼,55.0,-25.6,-15.0,2327.0,primed_firestorm
361,2021-06-06,191.5,21,-28.1,▼,18.0,-12.8,-28.0,1043.0,primed_firestorm(max)
15,2021-06-06,42.3,98,-5.2,▼,6.0,-10.9,11.0,37811.0,chroma_prime_set
141,2021-06-06,64.4,66,-6.1,▼,42.0,-8.7,18.0,3557.0,supra_vandal
67,2021-06-06,99.3,36,-8.5,▼,46.0,-7.9,7.0,4812.0,akvasto_prime_set
32,2021-06-06,181.3,179,-11.6,▼,56.0,-6.0,-83.0,30628.0,volt_prime_set
37,2021-06-06,98.2,123,-4.4,▼,-4.0,-4.3,-27.0,2509.0,astilla_prime_set
263,2021-06-06,30.7,15,-1.3,▼,11.0,-4.1,2.0,5872.0,necramech_steel_fiber
105,2021-06-06,58.6,10,-2.4,▼,10.0,-3.9,4.0,2587.0,strun_wraith_set
111,2021-06-06,36.8,26,-1.4,▼,67.0,-3.7,-8.0,10710.0,imperator_vandal_set
