,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2021-11-25,36.5,102,-3.2,▼,-97.0,-8.1,-6.0,80984.0,ivara_prime_set
139,2021-11-25,53.5,20,-4.0,▼,43.0,-7.0,17.0,2127.0,prisma_shade
75,2021-11-25,44.6,11,-2.4,▼,19.0,-5.1,6.0,7349.0,sicarus_prime_set
79,2021-11-25,53.0,41,-2.4,▼,55.0,-4.3,-22.0,11624.0,dakra_prime_set
5,2021-11-25,35.0,56,-1.5,▼,-42.0,-4.1,-63.0,55508.0,titania_prime_set
168,2021-11-25,37.1,11,-1.5,▼,-10.0,-3.9,1.0,8002.0,sancti_magistar
290,2021-11-25,47.2,10,-1.8,▼,-38.0,-3.7,2.0,9651.0,health_conversion
262,2021-11-25,42.2,16,-1.3,▼,21.0,-3.0,6.0,7929.0,necramech_steel_fiber
26,2021-11-25,90.8,43,-2.6,▼,69.0,-2.8,10.0,27261.0,banshee_prime_set
571,2021-11-25,35.5,21,-0.9,▼,9.0,-2.5,8.0,12156.0,tempo_royale
