,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
166,2022-01-23,37.0,17,-1.6,▼,24.0,-4.1,-1.0,7510.0,telos_akbolto
63,2022-01-23,35.4,28,-1.1,▼,22.0,-3.0,3.0,15949.0,stradavar_prime_set
27,2022-01-23,159.3,82,-4.5,▼,100.0,-2.7,9.0,32913.0,ash_prime_set
212,2022-01-23,45.3,18,-1.2,▼,62.0,-2.6,2.0,5424.0,primed_animal_instinct
86,2022-01-23,55.3,14,-1.4,▼,56.0,-2.5,-2.0,12925.0,dakra_prime_set
150,2022-01-23,35.1,22,-0.9,▼,13.0,-2.5,2.0,9737.0,vaykor_hek
102,2022-01-23,34.7,20,-0.9,▼,15.0,-2.5,-5.0,10474.0,scindo_prime_set
159,2022-01-23,34.6,23,-0.8,▼,-6.0,-2.3,7.0,7040.0,vaykor_marelok
176,2022-01-23,42.0,23,-1.0,▼,-7.0,-2.3,7.0,8906.0,sancti_magistar
67,2022-01-23,132.4,36,-3.0,▼,73.0,-2.2,7.0,13293.0,vectis_prime_set
