,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
4,2020-11-01,50.3,143,-1.7,▼,-9.0,-3.3,-7.0,37172.0,mesa_prime_set
122,2020-11-01,35.5,14,-1.0,▼,-3.0,-2.7,5.0,2631.0,secura_dual_cestra
70,2020-11-01,41.5,27,-1.1,▼,37.0,-2.6,-6.0,10464.0,gram_prime_set
50,2020-11-01,62.9,22,-1.6,▼,-56.0,-2.5,-10.0,9263.0,aksomati_prime_set
7,2020-11-01,36.0,92,-0.9,▼,-79.0,-2.4,1.0,37872.0,ivara_prime_set
2,2020-11-01,35.4,97,-0.7,▼,-25.0,-1.9,20.0,24403.0,equinox_prime_set
27,2020-11-01,62.9,130,-1.2,▼,-45.0,-1.9,1.0,22483.0,inaros_prime_set
30,2020-11-01,42.7,42,-0.8,▼,-29.0,-1.8,-7.0,6347.0,corinth_prime_set
48,2020-11-01,42.9,34,-0.8,▼,-2.0,-1.8,14.0,7128.0,akjagara_prime_set
43,2020-11-01,49.0,24,-0.8,▼,9.0,-1.6,-15.0,6604.0,tigris_prime_set
