,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
105,2021-02-06,31.3,31,-3.3,▼,52.0,-9.5,6.0,8293.0,imperator_vandal_set
247,2021-02-06,35.4,10,-3.4,▼,-10.0,-8.8,6.0,860.0,saxum_carapace
6,2021-02-06,34.2,67,-2.5,▼,-50.0,-6.8,-59.0,21762.0,titania_prime_set
104,2021-02-06,47.7,10,-1.8,▼,-9.0,-3.6,8.0,2690.0,pathocyst_set
37,2021-02-06,41.2,36,-1.1,▼,-32.0,-2.6,8.0,4610.0,zakti_prime_set
137,2021-02-06,34.2,10,-0.8,▼,-12.0,-2.3,-1.0,5680.0,secura_penta
57,2021-02-06,54.6,14,-1.3,▼,11.0,-2.3,3.0,8419.0,akjagara_prime_set
77,2021-02-06,42.3,14,-1.0,▼,4.0,-2.3,-3.0,6928.0,galatine_prime_set
40,2021-02-06,98.2,13,-1.9,▼,37.0,-1.9,1.0,4617.0,boar_prime_set
27,2021-02-06,42.9,25,-0.8,▼,7.0,-1.8,-18.0,13435.0,banshee_prime_set
