,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
19,2020-08-13,37.4,98,-2.9,▼,-42.0,-7.2,wukong_prime_set
94,2020-08-13,75.8,58,-4.5,▼,-12.0,-5.6,panthera_prime_set
33,2020-08-13,57.7,14,-2.9,▼,6.0,-4.8,latron_prime_set
263,2020-08-13,41.7,21,-2.0,▼,7.0,-4.6,hammer_shot
95,2020-08-13,56.3,70,-2.5,▼,-13.0,-4.3,karyst_prime_set
122,2020-08-13,31.6,11,-0.9,▼,-8.0,-2.8,synoid_heliocor
125,2020-08-13,36.1,11,-1.0,▼,3.0,-2.7,secura_lecta
29,2020-08-13,56.9,11,-1.2,▼,10.0,-2.1,boltor_prime_set
167,2020-08-13,46.9,18,-0.9,▼,1.0,-1.9,energy_conversion
26,2020-08-13,82.5,212,-1.6,▼,-12.0,-1.9,inaros_prime_set
