,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
391,2020-12-07,41.3,17,-13.5,▼,17.0,-24.6,-21.0,2291.0,primed_heated_charge
120,2020-12-07,67.0,14,-17.8,▼,20.0,-21.0,-12.0,1687.0,mara_detron
112,2020-12-07,58.7,12,-10.3,▼,33.0,-14.9,-16.0,1863.0,prisma_grinlok
11,2020-12-07,59.3,57,-3.5,▼,-18.0,-5.6,-10.0,13638.0,frost_prime_set
417,2020-12-07,85.2,14,-3.0,▼,33.0,-3.4,5.0,5142.0,primed_pressure_point
12,2020-12-07,53.5,43,-1.7,▼,-8.0,-3.1,18.0,19783.0,trinity_prime_set
265,2020-12-07,78.6,18,-2.4,▼,69.0,-3.0,-8.0,6906.0,primed_flow
58,2020-12-07,84.8,12,-2.5,▼,32.0,-2.9,-1.0,4781.0,euphona_prime_set
392,2020-12-07,86.2,12,-2.5,▼,35.0,-2.8,-4.0,3878.0,primed_pistol_gambit
73,2020-12-07,34.8,13,-0.9,▼,32.0,-2.5,-10.0,11306.0,gram_prime_set
