,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
357,2021-06-08,37.8,23,-25.0,▼,53.0,-39.8,-23.0,2396.0,primed_firestorm
360,2021-06-08,135.5,12,-26.0,▼,16.0,-16.1,-8.0,1075.0,primed_firestorm(max)
41,2021-06-08,36.5,31,-3.4,▼,-9.0,-8.5,-10.0,7270.0,stropha_set
67,2021-06-08,84.4,18,-7.3,▼,44.0,-8.0,3.0,4845.0,akvasto_prime_set
32,2021-06-08,158.5,139,-11.8,▼,54.0,-6.9,-11.0,30917.0,volt_prime_set
135,2021-06-08,36.9,10,-1.5,▼,11.0,-3.9,2.0,6207.0,sancti_tigris
163,2021-06-08,37.7,10,-1.4,▼,7.0,-3.6,1.0,5398.0,telos_boltor
36,2021-06-08,72.3,89,-2.1,▼,-6.0,-2.8,7.0,2267.0,volnus_prime_set
73,2021-06-08,51.3,24,-1.5,▼,46.0,-2.8,-5.0,16335.0,pyrana_prime_set
37,2021-06-08,93.4,117,-2.4,▼,-6.0,-2.5,36.0,2707.0,astilla_prime_set
