,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
209,2021-07-17,55.3,30,-9.0,▼,24.0,-14.0,-6.0,1531.0,primed_regen
151,2021-07-17,62.6,54,-10.1,▼,27.0,-13.9,-75.0,1585.0,viper_wraith
377,2021-07-17,73.9,54,-11.9,▼,18.0,-13.9,5.0,1204.0,primed_fulmination
492,2021-07-17,74.2,93,-12.0,▼,84.0,-13.9,17.0,7674.0,primed_pistol_gambit
439,2021-07-17,65.2,98,-10.3,▼,85.0,-13.6,-5.0,6994.0,primed_point_blank
533,2021-07-17,46.6,39,-4.8,▼,97.0,-9.3,-28.0,13590.0,primed_reach
161,2021-07-17,61.1,64,-5.7,▼,38.0,-8.5,-67.0,2830.0,prisma_skana
306,2021-07-17,80.0,59,-6.0,▼,173.0,-7.0,24.0,18940.0,primed_continuity
531,2021-07-17,76.4,24,-4.9,▼,83.0,-6.0,1.0,10190.0,primed_pressure_point
493,2021-07-17,194.8,23,-11.5,▼,34.0,-5.6,-6.0,3434.0,primed_pistol_gambit(max)
