,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
133,2020-11-20,125.2,72,-21.0,▼,28.0,-14.4,71.0,935.0,prisma_obex
429,2020-11-20,65.9,122,-10.5,▼,42.0,-13.7,112.0,6087.0,primed_reach
99,2020-11-20,37.9,11,-5.4,▼,52.0,-12.5,2.0,7000.0,imperator_vandal_set
352,2020-11-20,56.4,10,-6.5,▼,10.0,-10.3,8.0,144.0,primed_cleanse_corrupted
351,2020-11-20,73.1,12,-6.5,▼,15.0,-8.2,11.0,194.0,primed_cleanse_corpus
250,2020-11-20,47.9,19,-3.0,▼,-11.0,-5.9,2.0,4296.0,health_conversion
476,2020-11-20,33.3,32,-2.0,▼,2.0,-5.7,19.0,4857.0,tempo_royale
111,2020-11-20,34.6,16,-2.0,▼,8.0,-5.5,14.0,3337.0,synoid_simulor
199,2020-11-20,35.9,13,-1.9,▼,5.0,-5.0,-2.0,2300.0,dual_rounds
135,2020-11-20,35.3,12,-1.5,▼,5.0,-4.1,-1.0,3097.0,synoid_heliocor
