,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
74,2020-10-02,73.0,53,-5.8,▼,13.0,-7.4,reaper_prime_set
9,2020-10-02,106.1,96,-7.1,▼,22.0,-6.3,frost_prime_set
66,2020-10-02,69.6,14,-3.9,▼,4.0,-5.3,glaive_prime_set
4,2020-10-02,102.9,85,-4.8,▼,29.0,-4.5,ember_prime_set
33,2020-10-02,48.9,13,-2.0,▼,9.0,-3.9,latron_prime_set
8,2020-10-02,114.1,38,-3.1,▼,26.0,-2.6,nyx_prime_set
123,2020-10-02,30.5,10,-0.8,▼,-14.0,-2.6,sancti_magistar
79,2020-10-02,32.5,16,-0.6,▼,-5.0,-1.8,tipedo_prime_set
43,2020-10-02,58.9,11,-0.9,▼,21.0,-1.5,akbolto_prime_set
56,2020-10-02,46.1,17,-0.7,▼,15.0,-1.5,sicarus_prime_set
