,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
10,2022-04-03,41.0,78,-5.3,▼,-60.0,-11.4,7.0,57096.0,nezha_prime_set
39,2022-04-03,140.5,132,-12.5,▼,2.0,-8.2,-3.0,1279.0,nagantaka_prime_set
41,2022-04-03,127.3,121,-11.4,▼,2.0,-8.2,-15.0,1058.0,corvas_prime_set
37,2022-04-03,30.8,95,-2.5,▼,-96.0,-7.5,-35.0,70455.0,inaros_prime_set
30,2022-04-03,78.7,127,-5.4,▼,21.0,-6.4,35.0,99053.0,wukong_prime_set
1,2022-04-03,172.6,419,-8.4,▼,2.0,-4.6,44.0,3199.0,garuda_prime_set
103,2022-04-03,58.8,31,-2.5,▼,33.0,-4.1,16.0,25053.0,reaper_prime_set
44,2022-04-03,30.2,34,-1.3,▼,-38.0,-4.1,-14.0,8480.0,magnus_prime_set
179,2022-04-03,36.8,17,-1.4,▼,-12.0,-3.7,11.0,9623.0,sancti_magistar
64,2022-04-03,75.3,68,-2.7,▼,80.0,-3.5,20.0,50952.0,rubico_prime_set
