,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
249,2020-08-19,45.0,35,-2.0,▼,8.0,-4.3,exodia_contagion
291,2020-08-19,33.9,17,-1.3,▼,0.0,-3.7,blaze
27,2020-08-19,46.4,45,-1.5,▼,-57.0,-3.1,baza_prime_set
28,2020-08-19,77.7,17,-2.5,▼,18.0,-3.1,boar_prime_set
168,2020-08-19,46.5,19,-1.3,▼,-1.0,-2.7,energy_conversion
79,2020-08-19,34.0,20,-0.8,▼,-3.0,-2.3,tipedo_prime_set
47,2020-08-19,80.8,18,-1.9,▼,-38.0,-2.3,aksomati_prime_set
62,2020-08-19,73.1,15,-1.4,▼,-14.0,-1.9,dual_kamas_prime_set
125,2020-08-19,31.0,12,-0.6,▼,5.0,-1.9,telos_boltor
53,2020-08-19,57.5,14,-1.0,▼,-4.0,-1.7,hikou_prime_set
