,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
14,2021-07-26,40.6,92,-3.8,▼,-94.0,-8.6,4.0,64931.0,ivara_prime_set
158,2021-07-26,30.7,13,-2.0,▼,9.0,-6.1,-2.0,5312.0,telos_akbolto
79,2021-07-26,56.9,29,-2.0,▼,53.0,-3.4,15.0,9213.0,dakra_prime_set
589,2021-07-26,31.6,42,-1.0,▼,2.0,-3.1,8.0,9805.0,tempo_royale
378,2021-07-26,49.0,28,-1.5,▼,24.0,-3.0,-7.0,1795.0,primed_chilling_grasp
39,2021-07-26,42.6,53,-1.3,▼,-44.0,-3.0,-16.0,9572.0,tenora_prime_set
72,2021-07-26,67.7,11,-2.0,▼,50.0,-2.9,-2.0,6129.0,hikou_prime_set
404,2021-07-26,189.7,18,-5.1,▼,51.0,-2.6,-5.0,3873.0,primed_cryo_rounds(max)
2,2021-07-26,63.3,170,-1.6,▼,-45.0,-2.5,-40.0,36319.0,octavia_prime_set
3,2021-07-26,31.2,45,-0.7,▼,14.0,-2.2,-1.0,15100.0,dethcube_prime_set
