,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
477,2022-07-01,76.7,67,-9.7,▼,130.0,-11.2,35.0,9930.0,primed_heated_charge
155,2022-07-01,73.0,66,-9.0,▼,50.0,-11.0,65.0,2968.0,quanta_vandal
173,2022-07-01,87.8,52,-10.3,▼,83.0,-10.5,50.0,3664.0,prova_vandal
303,2022-07-01,75.5,179,-8.8,▼,291.0,-10.4,130.0,35410.0,primed_continuity
148,2022-07-01,92.9,17,-7.5,▼,87.0,-7.5,15.0,2984.0,prisma_shade
435,2022-07-01,39.8,33,-2.5,▼,-1.0,-5.9,22.0,10066.0,shell_shock
110,2022-07-01,63.8,17,-3.9,▼,-11.0,-5.8,-9.0,37774.0,shedu_set
478,2022-07-01,187.2,31,-8.5,▼,43.0,-4.3,25.0,5607.0,primed_heated_charge(max)
304,2022-07-01,179.7,35,-8.1,▼,113.0,-4.3,19.0,15856.0,primed_continuity(max)
180,2022-07-01,34.9,14,-1.3,▼,23.0,-3.6,0.0,10937.0,secura_lecta
