,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
254,2020-08-27,47.1,91,-19.0,▼,-3.0,-28.7,argon_scope
392,2020-08-27,58.8,220,-22.0,▼,35.0,-27.2,weeping_wounds
373,2020-08-27,33.6,27,-12.1,▼,-6.0,-26.5,maiming_strike
39,2020-08-27,39.9,24,-1.5,▼,20.0,-3.6,tiberon_prime_set
98,2020-08-27,32.8,12,-1.0,▼,8.0,-3.0,sancti_tigris
123,2020-08-27,31.7,17,-0.7,▼,-8.0,-2.2,synoid_heliocor
378,2020-08-27,55.9,36,-1.1,▼,29.0,-1.9,primed_reach
120,2020-08-27,31.4,14,-0.6,▼,-1.0,-1.9,rakta_dark_dagger
124,2020-08-27,36.5,15,-0.6,▼,-6.0,-1.6,sancti_magistar
53,2020-08-27,59.9,14,-0.9,▼,-3.0,-1.5,hikou_prime_set
