,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
139,2021-05-23,56.1,50,-9.4,▼,47.0,-14.4,-18.0,2136.0,prisma_tetra
153,2021-05-23,65.9,43,-10.3,▼,50.0,-13.5,-13.0,1863.0,machete_wraith
140,2021-05-23,82.9,54,-10.8,▼,47.0,-11.5,-42.0,2445.0,prisma_grakata
108,2021-05-23,38.4,51,-3.5,▼,64.0,-8.4,13.0,10330.0,imperator_vandal_set
475,2021-05-23,33.7,19,-2.3,▼,-9.0,-6.4,-6.0,335.0,primed_expel_corrupted
48,2021-05-23,44.8,17,-2.3,▼,7.0,-4.9,1.0,6579.0,latron_prime_set
54,2021-05-23,33.2,18,-1.6,▼,19.0,-4.6,2.0,7725.0,tiberon_prime_set
62,2021-05-23,44.1,35,-2.1,▼,-78.0,-4.5,16.0,13882.0,aksomati_prime_set
131,2021-05-23,44.7,12,-2.0,▼,56.0,-4.3,11.0,2803.0,vulkar_wraith
79,2021-05-23,39.8,22,-1.4,▼,46.0,-3.4,3.0,8735.0,fragor_prime_set
