,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
64,2020-08-22,32.1,27,-1.8,▼,21.0,-5.3,fragor_prime_set
260,2020-08-22,41.3,50,-2.1,▼,5.0,-4.8,exodia_contagion
65,2020-08-22,31.5,27,-1.3,▼,-9.0,-4.0,galatine_prime_set
89,2020-08-22,140.3,12,-5.5,▼,1.0,-3.8,lato_vandal_set
61,2020-08-22,30.9,32,-1.0,▼,20.0,-3.1,destreza_prime_set
50,2020-08-22,37.9,35,-1.2,▼,22.0,-3.1,ballistica_prime_set
304,2020-08-22,32.0,26,-1.0,▼,-1.0,-3.0,blaze
62,2020-08-22,68.2,26,-2.0,▼,-17.0,-2.8,dual_kamas_prime_set
26,2020-08-22,72.0,205,-1.9,▼,-20.0,-2.6,inaros_prime_set
32,2020-08-22,50.2,14,-1.3,▼,13.0,-2.5,cernos_prime_set
