,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
500,2021-12-21,30.1,32,-12.9,▼,77.0,-30.0,-6.0,7326.0,primed_heated_charge
388,2021-12-21,138.2,14,-26.0,▼,31.0,-15.8,-8.0,1244.0,primed_fulmination(max)
25,2021-12-21,100.7,146,-7.7,▼,31.0,-7.1,38.0,49578.0,volt_prime_set
501,2021-12-21,130.3,13,-8.5,▼,22.0,-6.1,-12.0,3669.0,primed_heated_charge(max)
139,2021-12-21,30.6,29,-2.0,▼,5.0,-6.1,14.0,9183.0,vaykor_hek
260,2021-12-21,30.2,32,-1.9,▼,11.0,-5.9,-6.0,8442.0,necramech_continuity
270,2021-12-21,31.8,20,-2.0,▼,-16.0,-5.9,4.0,6293.0,necramech_thrusters
111,2021-12-21,34.5,17,-2.0,▼,14.0,-5.5,-2.0,7114.0,rakta_cernos
143,2021-12-21,79.8,22,-3.9,▼,88.0,-4.7,19.0,4012.0,prisma_grinlok
436,2021-12-21,47.6,10,-2.3,▼,11.0,-4.6,-9.0,10611.0,blaze
