,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2021-11-11,36.4,100,-2.4,▼,-42.0,-6.2,28.0,53901.0,titania_prime_set
112,2021-11-11,43.7,24,-2.0,▼,92.0,-4.4,-7.0,13602.0,imperator_vandal_set
28,2021-11-11,190.3,68,-8.7,▼,60.0,-4.4,33.0,43034.0,nekros_prime_set
17,2021-11-11,103.8,48,-4.3,▼,84.0,-4.0,16.0,39178.0,nova_prime_set
422,2021-11-11,54.8,21,-2.2,▼,16.0,-3.9,-4.0,9929.0,blaze
395,2021-11-11,65.7,19,-2.3,▼,18.0,-3.4,-5.0,11880.0,hammer_shot
106,2021-11-11,49.3,10,-1.5,▼,-1.0,-3.0,-2.0,3473.0,strun_wraith_set
9,2021-11-11,115.6,45,-3.4,▼,41.0,-2.9,18.0,34959.0,ember_prime_set
13,2021-11-11,44.7,102,-1.3,▼,4.0,-2.8,-46.0,22631.0,nyx_prime_set
157,2021-11-11,35.1,14,-1.0,▼,22.0,-2.8,4.0,6567.0,telos_akbolto
