,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
129,2021-05-10,71.8,30,-19.9,▼,26.0,-21.7,-45.0,1076.0,prisma_shade
380,2021-05-10,36.3,10,-6.8,▼,11.0,-15.8,-7.0,349.0,primed_cleanse_corrupted
51,2021-05-10,58.9,27,-6.6,▼,16.0,-10.1,2.0,13455.0,soma_prime_set
12,2021-05-10,98.8,50,-8.3,▼,61.0,-7.7,-3.0,25454.0,limbo_prime_set
138,2021-05-10,30.1,94,-1.7,▼,1.0,-5.3,-2.0,14271.0,growing_power
103,2021-05-10,38.6,11,-2.0,▼,21.0,-4.9,8.0,2527.0,snipetron_vandal_set
384,2021-05-10,136.4,19,-5.6,▼,8.0,-3.9,12.0,1393.0,primed_charged_shell(max)
393,2021-05-10,36.8,13,-1.4,▼,-7.0,-3.7,-15.0,5294.0,shell_shock
36,2021-05-10,35.3,53,-1.3,▼,-29.0,-3.6,19.0,5256.0,pandero_prime_set
14,2021-05-10,47.5,82,-1.5,▼,18.0,-3.1,-6.0,35813.0,chroma_prime_set
