,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
64,2021-01-05,33.7,14,-2.0,▼,6.0,-5.6,0.0,5194.0,euphona_prime_set
62,2021-01-05,43.1,12,-1.6,▼,25.0,-3.6,-1.0,4776.0,ballistica_prime_set
140,2021-01-05,71.9,10,-2.5,▼,30.0,-3.4,8.0,1313.0,prisma_tetra
83,2021-01-05,93.8,43,-2.9,▼,57.0,-3.0,5.0,12164.0,nikana_prime_set
89,2021-01-05,44.8,22,-1.3,▼,1.0,-2.8,9.0,6973.0,silva_and_aegis_prime_set
35,2021-01-05,40.2,29,-1.0,▼,-3.0,-2.4,3.0,2590.0,stropha_set
445,2021-01-05,56.4,18,-1.3,▼,45.0,-2.3,13.0,4954.0,jolt
373,2021-01-05,54.7,13,-1.3,▼,23.0,-2.3,2.0,6282.0,high_voltage
2,2021-01-05,134.4,14,-3.0,▼,16.0,-2.2,3.0,1267.0,wyrm_prime_set
228,2021-01-05,48.0,66,-1.0,▼,6.0,-2.0,-5.0,4789.0,dual_rounds
