,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
96,2020-08-29,60.4,43,-9.6,▼,27.0,-13.7,vulkar_wraith
104,2020-08-29,45.5,31,-5.5,▼,11.0,-10.8,prisma_tetra
49,2020-08-29,103.6,36,-10.5,▼,6.0,-9.2,akvasto_prime_set
97,2020-08-29,30.9,18,-2.4,▼,8.0,-7.2,sancti_tigris
43,2020-08-29,50.5,23,-3.0,▼,18.0,-5.6,akbolto_prime_set
124,2020-08-29,32.1,15,-1.5,▼,-8.0,-4.5,sancti_magistar
56,2020-08-29,59.9,15,-2.8,▼,19.0,-4.5,sicarus_prime_set
340,2020-08-29,67.2,33,-2.9,▼,1.0,-4.1,split_flights
32,2020-08-29,47.1,20,-1.8,▼,11.0,-3.7,cernos_prime_set
316,2020-08-29,64.4,13,-2.0,▼,0.0,-3.0,primed_charged_shell
