,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
10,2022-03-02,152.2,56,-20.7,▼,86.0,-12.0,-22.0,62159.0,saryn_prime_set
135,2022-03-02,37.5,14,-2.4,▼,-12.0,-6.0,4.0,11887.0,secura_penta
23,2022-03-02,38.5,59,-1.7,▼,-94.0,-4.2,6.0,68327.0,inaros_prime_set
106,2022-03-02,38.1,13,-1.5,▼,93.0,-3.8,4.0,15231.0,imperator_vandal_set
40,2022-03-02,39.8,11,-0.8,▼,-23.0,-2.0,1.0,23322.0,corinth_prime_set
71,2022-03-02,57.4,10,-1.0,▼,50.0,-1.7,0.0,20450.0,vasto_prime_set
150,2022-03-02,33.7,10,-0.5,▼,-1.0,-1.5,-2.0,10929.0,rakta_dark_dagger
440,2022-03-02,186.9,10,-2.2,▼,36.0,-1.2,7.0,4437.0,primed_heated_charge(max)
286,2022-03-02,154.9,17,-1.8,▼,86.0,-1.1,6.0,12750.0,primed_continuity(max)
25,2022-03-02,40.3,33,-0.4,▼,-52.0,-1.0,10.0,5905.0,knell_prime_set
