,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-12-24,31.0,61,-3.5,▼,-33.0,-10.1,-31.0,29054.0,equinox_prime_set
109,2020-12-24,44.9,21,-5.0,▼,3.0,-10.0,-3.0,114.0,basmu_blueprint
110,2020-12-24,73.2,23,-6.1,▼,3.0,-7.7,1.0,90.0,ceti_lacera_blueprint
64,2020-12-24,48.9,15,-2.1,▼,18.0,-4.1,-8.0,4991.0,euphona_prime_set
337,2020-12-24,32.6,312,-1.1,▼,82.0,-3.3,71.0,48461.0,arcane_energize
80,2020-12-24,60.9,11,-1.5,▼,4.0,-2.4,1.0,3498.0,kogake_prime_set
369,2020-12-24,46.1,10,-1.0,▼,5.0,-2.1,2.0,5345.0,hammer_shot
65,2020-12-24,73.3,15,-1.5,▼,22.0,-2.0,2.0,3728.0,hikou_prime_set
230,2020-12-24,51.4,140,-1.0,▼,9.0,-1.9,10.0,3727.0,dual_rounds
261,2020-12-24,54.6,87,-1.0,▼,-11.0,-1.8,-16.0,1392.0,necramech_thrusters
