,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
20,2020-12-12,56.1,56,-5.7,▼,50.0,-9.2,27.0,21842.0,mirage_prime_set
27,2020-12-12,64.0,11,-5.5,▼,28.0,-7.9,-6.0,11594.0,banshee_prime_set
312,2020-12-12,53.3,11,-4.0,▼,5.0,-7.0,8.0,214.0,primed_fulmination
3,2020-12-12,59.5,25,-2.9,▼,0.0,-4.6,-7.0,3152.0,helios_prime_set
470,2020-12-12,44.5,15,-1.9,▼,1.0,-4.1,6.0,7445.0,bullet_dance
117,2020-12-12,30.5,16,-0.8,▼,4.0,-2.6,7.0,3576.0,synoid_simulor
93,2020-12-12,65.6,40,-1.5,▼,1.0,-2.2,34.0,16383.0,shedu_set
30,2020-12-12,172.1,42,-3.5,▼,28.0,-2.0,10.0,19611.0,volt_prime_set
208,2020-12-12,41.1,28,-0.8,▼,6.0,-1.9,17.0,2657.0,dual_rounds
140,2020-12-12,31.3,10,-0.5,▼,2.0,-1.6,5.0,3208.0,telos_boltor
