,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
37,2021-10-02,64.6,70,-5.4,▼,-10.0,-7.7,-15.0,2407.0,strun_prime_set
8,2021-10-02,49.3,80,-3.9,▼,-56.0,-7.3,24.0,42383.0,nezha_prime_set
267,2021-10-02,31.9,11,-2.3,▼,-21.0,-6.7,5.0,5202.0,necramech_thrusters
89,2021-10-02,186.8,55,-11.5,▼,95.0,-5.8,32.0,18032.0,glaive_prime_set
351,2021-10-02,44.2,115,-2.5,▼,50.0,-5.4,48.0,58173.0,arcane_grace
146,2021-10-02,38.6,12,-1.9,▼,-10.0,-4.7,3.0,9568.0,secura_penta
116,2021-10-02,31.1,26,-1.5,▼,-60.0,-4.6,5.0,14559.0,panthera_prime_set
155,2021-10-02,31.3,12,-1.0,▼,16.0,-3.1,7.0,5417.0,rakta_ballistica
83,2021-10-02,69.0,21,-2.1,▼,62.0,-3.0,2.0,10333.0,dakra_prime_set
265,2021-10-02,36.0,10,-1.1,▼,11.0,-3.0,0.0,7314.0,necramech_steel_fiber
