,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
360,2021-04-13,31.9,18,-17.9,▼,92.0,-35.9,-5.0,5647.0,primed_cryo_rounds
155,2021-04-13,48.7,11,-19.7,▼,56.0,-28.8,5.0,1860.0,prisma_obex
465,2021-04-13,31.0,38,-10.8,▼,87.0,-25.8,-22.0,7339.0,primed_fever_strike
361,2021-04-13,125.5,15,-15.5,▼,17.0,-11.0,2.0,2001.0,primed_cryo_rounds(max)
466,2021-04-13,116.3,31,-13.2,▼,14.0,-10.2,6.0,2692.0,primed_fever_strike(max)
390,2021-04-13,32.9,10,-2.7,▼,18.0,-7.6,0.0,3391.0,primed_charged_shell
391,2021-04-13,131.4,12,-9.2,▼,9.0,-6.5,5.0,1140.0,primed_charged_shell(max)
493,2021-04-13,37.3,35,-1.2,▼,-6.0,-3.1,3.0,10449.0,bullet_dance
51,2021-04-13,58.3,17,-1.8,▼,13.0,-3.0,2.0,12659.0,soma_prime_set
157,2021-04-13,34.4,11,-1.0,▼,6.0,-2.8,-3.0,4795.0,synoid_heliocor
