,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
506,2021-12-21,30.1,32,-12.9,▼,77.0,-30.0,-6.0,7326.0,primed_heated_charge
33,2021-12-21,141.3,149,-28.9,▼,3.0,-17.0,-7.0,863.0,knell_prime_set
394,2021-12-21,138.2,14,-26.0,▼,31.0,-15.8,-8.0,1244.0,primed_fulmination(max)
34,2021-12-21,195.6,126,-36.6,▼,3.0,-15.8,-16.0,811.0,scourge_prime_set
1,2021-12-21,193.4,418,-20.4,▼,3.0,-9.5,-103.0,2862.0,harrow_prime_set
29,2021-12-21,100.7,146,-7.7,▼,31.0,-7.1,38.0,49578.0,volt_prime_set
507,2021-12-21,130.3,13,-8.5,▼,22.0,-6.1,-12.0,3669.0,primed_heated_charge(max)
145,2021-12-21,30.6,29,-2.0,▼,5.0,-6.1,14.0,9183.0,vaykor_hek
266,2021-12-21,30.2,32,-1.9,▼,11.0,-5.9,-6.0,8442.0,necramech_continuity
276,2021-12-21,31.8,20,-2.0,▼,-16.0,-5.9,4.0,6293.0,necramech_thrusters
