,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
367,2021-01-12,52.3,18,-3.5,▼,18.0,-6.3,-1.0,6387.0,high_voltage
106,2021-01-12,44.6,11,-1.5,▼,-40.0,-3.3,-2.0,7775.0,panthera_prime_set
37,2021-01-12,53.1,17,-1.4,▼,-23.0,-2.6,-1.0,3871.0,zakti_prime_set
73,2021-01-12,39.0,14,-0.8,▼,35.0,-2.0,4.0,6739.0,destreza_prime_set
89,2021-01-12,47.3,25,-0.9,▼,2.0,-1.9,11.0,7071.0,silva_and_aegis_prime_set
5,2021-01-12,62.6,89,-1.2,▼,-31.0,-1.9,-5.0,13342.0,nezha_prime_set
139,2021-01-12,35.3,11,-0.5,▼,-10.0,-1.4,4.0,5385.0,secura_penta
34,2021-01-12,54.5,45,-0.8,▼,-25.0,-1.4,5.0,6841.0,guandao_prime_set
258,2021-01-12,42.1,27,-0.6,▼,-18.0,-1.4,0.0,2265.0,necramech_thrusters
35,2021-01-12,42.9,16,-0.5,▼,1.0,-1.2,-6.0,2748.0,stropha_set
