,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,2021-07-14,373.4,43,-51.0,▼,60.0,-12.0,21.0,14587.0,loki_prime_set
198,2021-07-14,75.8,10,-5.0,▼,27.0,-6.2,9.0,1464.0,primed_regen
97,2021-07-14,38.9,12,-2.4,▼,-7.0,-5.8,-3.0,8474.0,tipedo_prime_set
508,2021-07-14,54.3,29,-2.2,▼,98.0,-3.9,21.0,13445.0,primed_reach
471,2021-07-14,56.0,30,-2.0,▼,85.0,-3.4,6.0,7310.0,primed_target_cracker
45,2021-07-14,30.4,24,-0.9,▼,-38.0,-2.9,-6.0,14893.0,corinth_prime_set
9,2021-07-14,48.9,74,-1.4,▼,-10.0,-2.8,-8.0,46010.0,equinox_prime_set
234,2021-07-14,43.2,30,-1.2,▼,-8.0,-2.7,16.0,10740.0,dual_rounds
421,2021-07-14,38.0,25,-1.0,▼,-16.0,-2.6,18.0,6189.0,shell_shock
94,2021-07-14,47.5,10,-1.2,▼,32.0,-2.5,-1.0,6836.0,scindo_prime_set
