,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
519,2021-11-11,47.3,38,8.6,▲,140.0,22.2,17.0,13859.0,primed_fever_strike
48,2021-11-11,33.0,31,1.0,▲,25.0,3.1,-1.0,9173.0,boltor_prime_set
77,2021-11-11,42.7,22,1.3,▲,29.0,3.1,-9.0,17196.0,vasto_prime_set
38,2021-11-11,33.9,17,1.0,▲,-49.0,3.0,-10.0,12314.0,astilla_prime_set
34,2021-11-11,57.5,36,1.7,▲,-23.0,3.0,5.0,3901.0,magnus_prime_set
11,2021-11-11,33.8,188,0.9,▲,-97.0,2.7,9.0,79264.0,ivara_prime_set
7,2021-11-11,91.9,202,2.3,▲,26.0,2.6,-44.0,43495.0,rhino_prime_set
548,2021-11-11,45.7,12,1.1,▲,4.0,2.5,-21.0,17125.0,bullet_dance
91,2021-11-11,52.0,10,1.2,▲,4.0,2.4,-5.0,15408.0,ninkondi_prime_set
33,2021-11-11,58.8,41,1.4,▲,-16.0,2.4,15.0,4363.0,strun_prime_set
