,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
377,2020-12-01,52.8,15,3.1,▲,42.0,6.2,-5.0,4582.0,jolt
386,2020-12-01,96.3,11,4.0,▲,21.0,4.3,1.0,2170.0,primed_heated_charge
113,2020-12-01,34.5,13,1.4,▲,-11.0,4.2,5.0,4817.0,secura_penta
415,2020-12-01,57.2,11,2.1,▲,75.0,3.8,3.0,4484.0,primed_fever_strike
335,2020-12-01,41.0,10,1.4,▲,0.0,3.5,-1.0,3633.0,blaze
81,2020-12-01,34.1,44,1.0,▲,10.0,3.0,3.0,19382.0,redeemer_prime_set
253,2020-12-01,84.7,12,2.2,▲,97.0,2.7,1.0,9613.0,primed_continuity
346,2020-12-01,44.3,11,1.1,▲,7.0,2.5,6.0,2046.0,primed_charged_shell
58,2020-12-01,84.8,12,1.8,▲,33.0,2.2,-3.0,4718.0,euphona_prime_set
61,2020-12-01,46.6,24,1.0,▲,39.0,2.2,0.0,11101.0,pyrana_prime_set
