,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
246,2021-04-23,37.8,10,2.4,▲,-11.0,6.8,3.0,1299.0,saxum_carapace
381,2021-04-23,36.5,19,2.2,▲,92.0,6.4,-5.0,5873.0,primed_cryo_rounds
230,2021-04-23,30.7,41,1.7,▲,-10.0,5.9,0.0,7149.0,critical_focus
9,2021-04-23,214.6,60,10.7,▲,48.0,5.2,10.0,24648.0,rhino_prime_set
28,2021-04-23,34.3,99,1.4,▲,-7.0,4.3,14.0,17023.0,banshee_prime_set
21,2021-04-23,49.1,134,1.6,▲,22.0,3.4,-10.0,30689.0,mirage_prime_set
505,2021-04-23,33.3,27,1.0,▲,90.0,3.1,-3.0,7677.0,primed_fever_strike
0,2021-04-23,409.1,32,11.4,▲,58.0,2.9,-12.0,12317.0,loki_prime_set
569,2021-04-23,32.4,22,0.9,▲,-7.0,2.9,7.0,7384.0,tempo_royale
112,2021-04-23,124.0,17,3.4,▲,31.0,2.8,6.0,1454.0,basmu_blueprint
