,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
152,2021-06-06,37.3,12,1.6,▲,17.0,4.5,2.0,4717.0,telos_akbolto
160,2021-06-06,36.2,16,1.5,▲,-3.0,4.3,3.0,4649.0,vaykor_sydon
154,2021-06-06,81.9,11,2.9,▲,50.0,3.7,4.0,2416.0,prisma_skana
424,2021-06-06,159.8,10,5.6,▲,30.0,3.6,0.0,1680.0,primed_ravage(max)
520,2021-06-06,60.0,40,1.8,▲,95.0,3.1,1.0,12396.0,primed_reach
146,2021-06-06,34.7,21,1.0,▲,-10.0,3.0,7.0,5736.0,synoid_gammacor
82,2021-06-06,43.5,12,1.1,▲,47.0,2.6,-1.0,9051.0,fragor_prime_set
473,2021-06-06,89.0,12,2.1,▲,57.0,2.4,-2.0,4012.0,primed_heated_charge
150,2021-06-06,36.8,13,0.8,▲,11.0,2.2,-6.0,5203.0,secura_dual_cestra
23,2021-06-06,98.3,51,1.9,▲,79.0,2.0,14.0,21487.0,valkyr_prime_set
