,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
52,2020-09-26,70.7,11,2.0,▲,17.0,2.9,euphona_prime_set
12,2020-09-26,58.4,104,1.5,▲,11.0,2.6,nova_prime_set
389,2020-09-26,76.3,20,1.6,▲,28.0,2.1,primed_pressure_point
62,2020-09-26,59.5,15,1.2,▲,-26.0,2.1,dual_kamas_prime_set
339,2020-09-26,51.2,16,1.0,▲,37.0,2.0,jolt
67,2020-09-26,32.7,24,0.6,▲,25.0,1.9,gram_prime_set
307,2020-09-26,59.5,15,1.1,▲,-13.0,1.9,primed_ravage
55,2020-09-26,42.6,45,0.8,▲,39.0,1.9,pyrana_prime_set
387,2020-09-26,119.4,32,2.0,▲,56.0,1.7,primed_fever_strike
350,2020-09-26,72.8,19,1.1,▲,13.0,1.5,primed_heated_charge
