,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
150,2021-05-29,33.1,18,1.9,▲,12.0,6.1,2.0,5436.0,sancti_castanas
160,2021-05-29,40.3,15,2.0,▲,10.0,5.2,4.0,5263.0,telos_boltor
131,2021-05-29,50.3,14,2.3,▲,58.0,4.8,5.0,2857.0,vulkar_wraith
13,2021-05-29,36.0,262,1.5,▲,-83.0,4.3,130.0,57057.0,ivara_prime_set
487,2021-05-29,49.5,23,1.5,▲,80.0,3.1,2.0,6554.0,primed_target_cracker
22,2021-05-29,100.8,58,2.9,▲,81.0,3.0,27.0,21148.0,valkyr_prime_set
72,2021-05-29,160.5,18,4.5,▲,39.0,2.9,8.0,4313.0,spira_prime_set
90,2021-05-29,56.6,65,1.6,▲,46.0,2.9,-14.0,28619.0,redeemer_prime_set
53,2021-05-29,47.4,18,1.2,▲,14.0,2.6,-2.0,7004.0,sybaris_prime_set
424,2021-05-29,52.2,11,1.3,▲,28.0,2.6,-4.0,3950.0,primed_charged_shell
