,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
467,2020-12-18,44.3,11,2.0,▲,1.0,4.7,4.0,7538.0,bullet_dance
87,2020-12-18,38.8,49,1.7,▲,15.0,4.6,21.0,20048.0,redeemer_prime_set
369,2020-12-18,74.6,13,2.5,▲,47.0,3.5,2.0,3403.0,primed_point_blank
414,2020-12-18,70.4,21,2.1,▲,55.0,3.1,9.0,3465.0,primed_target_cracker
79,2020-12-18,38.0,31,1.0,▲,36.0,2.7,11.0,11522.0,gram_prime_set
27,2020-12-18,73.1,32,1.9,▲,34.0,2.7,12.0,11748.0,banshee_prime_set
34,2020-12-18,62.4,68,1.6,▲,-17.0,2.6,-8.0,5467.0,guandao_prime_set
446,2020-12-18,32.4,37,0.7,▲,46.0,2.2,5.0,7121.0,primed_reach
105,2020-12-18,39.7,37,0.8,▲,-44.0,2.1,26.0,7216.0,panthera_prime_set
65,2020-12-18,78.8,12,1.4,▲,26.0,1.8,4.0,3673.0,hikou_prime_set
